Report ID,Year,Country,Region,Sector,Mining,Gas,Oil,Commodity,Total extractive government receipts - EITI,Total government revenue,"Total government revenue, excluding grants",Gross domestic product,Estimated production value,Public spending on health,Public spending on education,Official development assistance
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Salt (rock),7788994,1582845841,1313225253,12486950468,6534405.585,229795065.1,..,6235260000
Afghanistan2009,2009,Afghanistan,South Asia,Mining,yes,no,no,Talc,7788994,1582845841,1313225253,12486950468,23888219.18,229795065.1,..,6235260000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Total Mining,23383829.47,2347966451,1758812940,15936784437,116777080.8,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Cement,23383829.47,2347966451,1758812940,15936784437,3303445.502,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Chromite,23383829.47,2347966451,1758812940,15936784437,1304536.412,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Coal,23383829.47,2347966451,1758812940,15936784437,74025259.82,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Copper,23383829.47,2347966451,1758812940,15936784437,0,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Gypsum,23383829.47,2347966451,1758812940,15936784437,1153094.242,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Salt (rock),23383829.47,2347966451,1758812940,15936784437,6774306.504,287745579,..,6426380000
Afghanistan2010,2010,Afghanistan,South Asia,Mining,yes,no,no,Talc,23383829.47,2347966451,1758812940,15936784437,30216438.36,287745579,..,6426380000
Afghanistan2011,2011,Afghanistan,South Asia,"Oil, Gas, Mining",yes,yes,yes,"Total Oil, Gas, Mining",101776402,3385680340,2042530053,17870159082,156067920.4,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,101776402,3385680340,2042530053,17870159082,27100818.03,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Gas,no,yes,no,Gas,101776402,3385680340,2042530053,17870159082,27100818.03,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Oil,no,no,yes,Oil,101776402,3385680340,2042530053,17870159082,0,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Total Mining,101776402,3385680340,2042530053,17870159082,128967102.4,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Cement,101776402,3385680340,2042530053,17870159082,3381628.767,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Chromite,101776402,3385680340,2042530053,17870159082,1496538.945,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Coal,101776402,3385680340,2042530053,17870159082,84277148.71,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Construction stone,101776402,3385680340,2042530053,17870159082,,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Copper,101776402,3385680340,2042530053,17870159082,0,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Gypsum,101776402,3385680340,2042530053,17870159082,1159012.329,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Marble,101776402,3385680340,2042530053,17870159082,467072.1189,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Salt (rock),101776402,3385680340,2042530053,17870159082,7099126.188,286386916.3,..,6884700000
Afghanistan2011,2011,Afghanistan,South Asia,Mining,yes,no,no,Talc,101776402,3385680340,2042530053,17870159082,31086575.34,286386916.3,..,6884700000
Albania2009,2009,Albania,Europe and Central Asia,"Oil, Mining",yes,no,yes,"Total Oil, Mining",33298711.2,2941677383,..,12044208086,228971998.3,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Oil,no,no,yes,Oil,33298711.2,2941677383,..,12044208086,140680173.3,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,Total Mining,33298711.2,2941677383,..,12044208086,88291824.95,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,Chromite,33298711.2,2941677383,..,12044208086,64367666,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,Copper,33298711.2,2941677383,..,12044208086,9269529.45,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Copper ore,33298711.2,2941677383,..,12044208086,,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Copper content of ore,33298711.2,2941677383,..,12044208086,,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,Nickel,33298711.2,2941677383,..,12044208086,14654629.5,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Iron-nickel and nickel-silicate ore,33298711.2,2941677383,..,12044208086,,340049308.2,..,356960000
Albania2009,2009,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Nickel content of ores,33298711.2,2941677383,..,12044208086,,340049308.2,..,356960000
Albania2010,2010,Albania,Europe and Central Asia,"Oil, Mining",yes,no,yes,"Total Oil, Mining",62819643,2968738930,..,11926957255,493928693.2,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Oil,no,no,yes,Oil,62819643,2968738930,..,11926957255,284484785.2,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,Total Mining,62819643,2968738930,..,11926957255,209443908,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,Chromite,62819643,2968738930,..,11926957255,69604264,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,Copper,62819643,2968738930,..,11926957255,16576515.08,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Copper ore,62819643,2968738930,..,11926957255,,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Copper content,62819643,2968738930,..,11926957255,,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,Limestone,62819643,2968738930,..,11926957255,57836571.63,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,Nickel,62819643,2968738930,..,11926957255,65426557.25,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Iron-nickel and nickel-silicate ore,62819643,2968738930,..,11926957255,,299570712.7,..,340700000
Albania2010,2010,Albania,Europe and Central Asia,Mining,yes,no,no,o/w Nickel content,62819643,2968738930,..,11926957255,,299570712.7,..,340700000
Albania2011,2011,Albania,Europe and Central Asia,"Oil, Mining",yes,no,yes,Total,87672150.57,3353687892,..,12890866743,673969009.5,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Oil,no,no,yes,Oil,87672150.57,3353687892,..,12890866743,456499130,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Total Mining,87672150.57,3353687892,..,12890866743,217469879.5,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Bitumen,87672150.57,3353687892,..,12890866743,,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Chromite,87672150.57,3353687892,..,12890866743,143000000,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Copper,87672150.57,3353687892,..,12890866743,,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Limestone,87672150.57,3353687892,..,12890866743,,372544344.8,..,350750000
Albania2011,2011,Albania,Europe and Central Asia,Mining,yes,no,no,Nickel,87672150.57,3353687892,..,12890866743,,372544344.8,..,350750000
Albania2012,2012,Albania,Europe and Central Asia,"Oil, Mining",,,,Total,92136623.82,3209083922,..,12344529628,633200000,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Oil,,,,Oil,92136623.82,3209083922,..,12344529628,484000000,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Total Mining,92136623.82,3209083922,..,12344529628,149200000,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Chromium,92136623.82,3209083922,..,12344529628,92000000,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Copper,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Iron-Nickel & Nickel-Silicate,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Coal,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Limestone,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Clay,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Albania2012,2012,Albania,Europe and Central Asia,Mining,,,,Gypsum,92136623.82,3209083922,..,12344529628,,350975090.9,..,341620000
Azerbaijan2003,2003,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,622338949.8,..,..,7275766111,3997703028,60365428.59,239092588.1,300700000
Azerbaijan2003,2003,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,622338949.8,..,..,7275766111,754864600,60365428.59,239092588.1,300700000
Azerbaijan2003,2003,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,622338949.8,..,..,7275766111,3242838428,60365428.59,239092588.1,300700000
Azerbaijan2004,2004,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,1099837402,..,..,8680511918,5093724576,89293824.99,299274537.2,175760000
Azerbaijan2004,2004,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,1099837402,..,..,8680511918,821457000,89293824.99,299274537.2,175760000
Azerbaijan2004,2004,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,1099837402,..,..,8680511918,4272267576,89293824.99,299274537.2,175760000
Azerbaijan2005,2005,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,1475500562,2810546069,..,13245421881,10226484963,116670316.1,394000968.4,216510000
Azerbaijan2005,2005,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,1475500562,2810546069,..,13245421881,1449229600,116670316.1,394000968.4,216510000
Azerbaijan2005,2005,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,1475500562,2810546069,..,13245421881,8777255363,116670316.1,394000968.4,216510000
Azerbaijan2006,2006,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,3510790700,3916760478,..,20982270733,16795972540,181325501.9,536204026.8,206390000
Azerbaijan2006,2006,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,3510790700,3916760478,..,20982270733,1485191400,181325501.9,536204026.8,206390000
Azerbaijan2006,2006,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,3510790700,3916760478,..,20982270733,15310781140,181325501.9,536204026.8,206390000
Azerbaijan2007,2007,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,5563486878,9024065866,..,33050343783,24669210601,323977276.9,842545804,225210000
Azerbaijan2007,2007,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,5563486878,9024065866,..,33050343783,2230940600,323977276.9,842545804,225210000
Azerbaijan2007,2007,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,5563486878,9024065866,..,33050343783,22438270001,323977276.9,842545804,225210000
Azerbaijan2008,2008,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total,19134087707,13069504766,24085199611,48852482960,36968547850,402874451.5,1192454912,235100000
Azerbaijan2008,2008,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,19134087707,13069504766,24085199611,48852482960,4866195600,402874451.5,1192454912,235100000
Azerbaijan2008,2008,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,19134087707,13069504766,24085199611,48852482960,32102352250,402874451.5,1192454912,235100000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,"Oil, Gas, Mining",yes,yes,yes,Total,14160319906,11881635220,18110724061,44291490421,25121419965,593049645.6,1428094955,231770000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,14160319906,11881635220,18110724061,44291490421,25111003200,593049645.6,1428094955,231770000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,Gas,no,yes,no,Gas,14160319906,11881635220,18110724061,44291490421,2134574400,593049645.6,1428094955,231770000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,Oil,no,no,yes,Oil,14160319906,11881635220,18110724061,44291490421,22976428800,593049645.6,1428094955,231770000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,Mining,yes,no,no,Total Mining,14160319906,11881635220,18110724061,44291490421,10416765.23,593049645.6,1428094955,231770000
Azerbaijan2009,2009,Azerbaijan,Europe and Cenmtral Asia,Mining,yes,no,no,Gold,14160319906,11881635220,18110724061,44291490421,10416765.23,593049645.6,1428094955,231770000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,19732689646,13279107574,24773763548,52902703376,32393445473,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,19732689646,13279107574,24773763548,52902703376,32317663229,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,19732689646,13279107574,24773763548,52902703376,2629026779,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,19732689646,13279107574,24773763548,52902703376,29688636450,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Total Mining,19732689646,13279107574,24773763548,52902703376,75782243.74,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Gold,19732689646,13279107574,24773763548,52902703376,74810344.86,617914538.4,1471023151,159110000
Azerbaijan2010,2010,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Silver,19732689646,13279107574,24773763548,52902703376,971898.8799,617914538.4,1471023151,159110000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,23901723060,18478986425,29995694568,65951627200,40062322534,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,23901723060,18478986425,29995694568,65951627200,39971393256,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,23901723060,18478986425,29995694568,65951627200,2671021256,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,23901723060,18478986425,29995694568,65951627200,37300372000,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Total Mining,23901723060,18478986425,29995694568,65951627200,90929277.6,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Gold,23901723060,18478986425,29995694568,65951627200,89551047.58,712928960.4,1606344213,286410000
Azerbaijan2011,2011,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Silver,23901723060,18478986425,29995694568,65951627200,1378230.018,712928960.4,1606344213,286410000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,"Oil, Gas, Mining",yes,yes,yes,Total,21826952016,19404109470,28761328921,68730906314,38643272029,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,"Oil, Gas",no,yes,yes,Total Oil & Gas,21826952016,19404109470,28761328921,68730906314,38558722363,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,Gas,no,yes,no,Gas,21826952016,19404109470,28761328921,68730906314,2844523563,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,Oil,no,no,yes,Oil,21826952016,19404109470,28761328921,68730906314,35714198800,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Total Mining,21826952016,19404109470,28761328921,68730906314,84549665.49,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Gold,21826952016,19404109470,28761328921,68730906314,83895953.19,843595977.6,..,337610000
Azerbaijan2012,2012,Azerbaijan,Europe and Central Asia,Mining,yes,no,no,Silver,21826952016,19404109470,28761328921,68730906314,653712.3035,843595977.6,..,337610000
BurkinaFaso2008,2008,Burkina Faso,Africa,Mining,yes,no,no,Gold,3746160.964,1485257350,1080439691,8350710389,25665200,422968823.8,..,1001160000
BurkinaFaso2009,2009,Burkina Faso,Africa,Mining,yes,no,no,Gold,22698094.71,1508678823,1141692059,8348156389,349197844.3,300129643.4,..,1082820000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,Total,47170416,1587128760,1375551803,9209288383,830328590,375387427.5,353716794.7,1062340000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,Gold,47170416,1587128760,1375551803,9209288383,830079878,375387427.5,353716794.7,1062340000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,Manganese,47170416,1587128760,1375551803,9209288383,248712,375387427.5,353716794.7,1062340000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,o/w Manganese ore (processed),47170416,1587128760,1375551803,9209288383,,375387427.5,353716794.7,1062340000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,o/w Manganese content,47170416,1587128760,1375551803,9209288383,,375387427.5,353716794.7,1062340000
BurkinaFaso2010,2010,Burkina Faso,Africa,Mining,yes,no,no,Zinc,47170416,1587128760,1375551803,9209288383,,375387427.5,353716794.7,1062340000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,Total,236414921.9,4236375131,1681866531,10395757480,1574992827,327744892.2,356263648.4,995120000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,Gold,236414921.9,4236375131,1681866531,10395757480,1574601073,327744892.2,356263648.4,995120000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,Manganese,236414921.9,4236375131,1681866531,10395757480,391754.2,327744892.2,356263648.4,995120000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,o/w Manganese ore (processed),236414921.9,4236375131,1681866531,10395757480,,327744892.2,356263648.4,995120000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,o/w Manganese content,236414921.9,4236375131,1681866531,10395757480,,327744892.2,356263648.4,995120000
BurkinaFaso2011,2011,Burkina Faso,Africa,Mining,yes,no,no,Zinc,236414921.9,4236375131,1681866531,10395757480,,327744892.2,356263648.4,995120000
BurkinaFaso2012,2012,Burkina Faso,Africa,Mining,Gold,,,Gold,366304044.3,2156094658,1956436998,10726305450,1591231109,359497143.8,..,1158540000
Cameroon2001,2001,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total,731900794.9,..,..,9633109257,1128787166,108777000.6,251419335,457760000
Cameroon2001,2001,Cameroon,Africa,Gas,no,yes,no,Gas,731900794.9,..,..,9633109257,230335788.8,108777000.6,251419335,457760000
Cameroon2001,2001,Cameroon,Africa,Oil,no,no,yes,Oil,731900794.9,..,..,9633109257,898451376.7,108777000.6,251419335,457760000
Cameroon2002,2002,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total,338323283.6,0,..,10879778328,606431056.1,140390779.5,..,605850000
Cameroon2002,2002,Cameroon,Africa,Gas,no,yes,no,Gas,338323283.6,0,..,10879778328,158844250.6,140390779.5,..,605850000
Cameroon2002,2002,Cameroon,Africa,Oil,no,no,yes,Oil,338323283.6,0,..,10879778328,447586805.5,140390779.5,..,605850000
Cameroon2003,2003,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total,753768010,..,..,13621738512,1211753205,181403561.1,449762562.2,885980000
Cameroon2003,2003,Cameroon,Africa,Gas,no,yes,no,Gas,753768010,..,..,13621738512,246281205.4,181403561.1,449762562.2,885980000
Cameroon2003,2003,Cameroon,Africa,Oil,no,no,yes,Oil,753768010,..,..,13621738512,965472000,181403561.1,449762562.2,885980000
Cameroon2004,2004,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total,954798250,..,..,15775356737,1525801114,178204472,525305181.5,790660000
Cameroon2004,2004,Cameroon,Africa,Gas,no,yes,no,Gas,954798250,..,..,15775356737,310147114.4,178204472,525305181.5,790660000
Cameroon2004,2004,Cameroon,Africa,Oil,no,no,yes,Oil,954798250,..,..,15775356737,1215654000,178204472,525305181.5,790660000
Cameroon2005,2005,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total,1188024923,3034582653,..,16587857509,2027648359,185796424.4,518075283.3,413930000
Cameroon2005,2005,Cameroon,Africa,Gas,no,yes,no,Gas,1188024923,3034582653,..,16587857509,512969309.2,185796424.4,518075283.3,413930000
Cameroon2005,2005,Cameroon,Africa,Oil,no,no,yes,Oil,1188024923,3034582653,..,16587857509,1514679050,185796424.4,518075283.3,413930000
Cameroon2006,2006,Cameroon,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,1599006846,3153815173,..,17953066391,2454548872,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,1599006846,3153815173,..,17953066391,2443535939,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Gas,no,yes,no,Gas,1599006846,3153815173,..,17953066391,475713914.9,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Oil,no,no,yes,Oil,1599006846,3153815173,..,17953066391,1967822024,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Total Mining,1599006846,3153815173,..,17953066391,11012933.4,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Clay,1599006846,3153815173,..,17953066391,14170,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Gold,1599006846,3153815173,..,17953066391,,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Limestone,1599006846,3153815173,..,17953066391,1386161.6,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Pozzolana,1599006846,3153815173,..,17953066391,8856000,193191173.5,530635192.7,1718930000
Cameroon2006,2006,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,1599006846,3153815173,..,17953066391,756601.8,193191173.5,530635192.7,1718930000
Cameroon2007,2007,Cameroon,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,1803241788,3566980348,..,20431781120,2586780988,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,1803241788,3566980348,..,20431781120,2575591048,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Gas,no,yes,no,Gas,1803241788,3566980348,..,20431781120,444790185.3,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Oil,no,no,yes,Oil,1803241788,3566980348,..,20431781120,2130800863,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Total Mining,1803241788,3566980348,..,20431781120,11189939.3,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Clay,1803241788,3566980348,..,20431781120,15587,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Gold,1803241788,3566980348,..,20431781120,,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Limestone,1803241788,3566980348,..,20431781120,1498602.9,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Pozzolana,1803241788,3566980348,..,20431781120,8856000,217757150.6,687784832,1926290000
Cameroon2007,2007,Cameroon,Africa,Mining,yes,no,no,Sand and gravel,1803241788,3566980348,..,20431781120,819749.4,217757150.6,687784832,1926290000
Cameroon2008,2008,Cameroon,Africa,"Oil, Gas, Mining",yes,yes,yes,Total,2362223467,3744155047,..,23322256428,3320522035,240456448.2,677600173.8,548590000
Cameroon2008,2008,Cameroon,Africa,"Oil, Gas",no,yes,yes,Total Oil & Gas,2362223467,3744155047,..,23322256428,3309929669,240456448.2,677600173.8,548590000
