country,iso,year,GGExp,GGRev,GGExpCh,GGRevCh
Zambia,ZMB,2000,2.398,2.528,,
Algeria,DZA,2001,1321.028,1479.104,0.121299831,-0.062766172
Angola,AGO,2001,82.661,90.32,0.817364348,0.879669518
Azerbaijan,AZE,2001,0.992,0.992,0.009155646,-0.008991009
Bahrain,BHR,2001,0.956,0.982,0.214739517,-0.092421442
Bolivia,BOL,2001,17.189,13.52,0.129146686,0.017535937
Botswana,BWA,2001,13.671,12.709,0.185072816,-0.09986543
Brunei Darussalam,BRN,2001,3.945,4.232,-0.082131224,-0.167584579
Cameroon,CMR,2001,1189.866,1240.5,0.087885443,0.025503245
Chad,TCD,2001,220.5,155.48,0.085137795,0.148046962
Chile,CHL,2001,10545.969,10321.365,0.090571021,0.10063437
Colombia,COL,2001,62193.852,55644.643,0.128603161,0.136003465
"Congo, Republic of",COG,2001,501.624,631.827,-0.140321713,0.036822189
Dem. Rep. of Congo,ZAR,2001,,,,
Ecuador,ECU,2001,4.91,5.194,0.163231462,0.180454545
Equatorial Guinea,GNQ,2001,165.219,348,-0.113332296,1.116929965
Gabon,GAB,2001,1023.987,1173.63,0.313009214,-0.028128566
Ghana,GHA,2001,1.229,0.953,0.524813896,0.768089054
Guinea,GIN,2001,1113.83,868.21,0.247290034,0.206182273
Guyana,GUY,2001,67.665,57.22,0.083142578,0.016991327
Indonesia,IDN,2001,349318.99,317746.293,0.51016665,0.564902083
Iran,IRN,2001,125741.679,133391.592,0.200928706,-0.094392418
Iraq,IRQ,2001,,,,
Kazakhstan,KAZ,2001,,833.9,,0.467617036
Kuwait,KWT,2001,4.594,7.661,0.086052009,-0.02877789
Libya,LBY,2001,7.877,7.891,0.454662973,-0.034740061
Malaysia,MYS,2001,108.379,91.633,0.089279971,0.205633914
Mali,MLI,2001,465.943,394.851,0.142403558,0.120837851
Mauritania,MRT,2001,,70.739,,0.108709622
Mexico,MEX,2001,1438.197,1230.494,0.064292834,0.063491762
Mongolia,MNG,2001,489.73,429.499,0.158712883,0.222264909
Myanmar,MMR,2001,666.97,463.482,0.127080207,0.2167852
Namibia,NAM,2001,9.456,8.772,0.148548524,0.101456554
Nigeria,NGA,2001,2509.965,2247.884,0.470772817,0.131324458
Norway,NOR,2001,679.078,887.734,0.078838293,0.033795925
Oman,OMN,2001,2.841,3.486,0.063248503,-0.061136547
Papua New Guinea,PNG,2001,3.457,3.087,0.125691957,0.040795684
Peru,PER,2001,37.466,33.611,-0.019830473,-0.025852824
Qatar,QAT,2001,20.504,22.755,0.010397674,-0.088158686
Russia,RUS,2001,3015.076,3301.713,0.256713138,0.249521927
Saudi Arabia,SAU,2001,271.859,293.837,0.080894427,-0.004738582
Sierra Leone,SLE,2001,413.71,302.692,0.302625655,0.175347721
Sudan,SDN,2001,4.011,3.7,0.146327522,0.133925835
Suriname,SUR,2001,0.627,0.644,0.290123457,1.161073826
Syrian Arab Republic,SYR,2001,282.736,306.017,0.090815094,0.242400867
Tanzania,TZA,2001,1367.8,1322.038,0.120984906,0.151747522
Timor Leste,TLS,2001,0,0.019,,2.166666667
Trinidad and Tobago ,TTO,2001,16.176,15.258,0.191514437,0.111937035
Turkmenistan,TKM,2001,1.521,1.573,0.208101668,0.276785714
United Arab Emirates,ARE,2001,95.72,122.462,0.16155181,-0.234770329
Uzbekistan,UZB,2001,1755.396,1687.944,0.379305034,0.416692685
Venezuela,VEN,2001,28.373,24.287,0.258951946,-0.068785706
Vietnam,VNM,2001,117285,103888,0.175777686,0.144783965
Yemen,YEM,2001,506.761,553.084,0.026193437,-0.06048185
Zambia,ZMB,2001,4.134,3.263,0.723936614,0.290743671
Algeria,DZA,2002,1550.646,1603.284,0.173817663,0.083956233
Angola,AGO,2002,207.753,190.836,1.513313413,1.112887511
Azerbaijan,AZE,2002,1.678,1.655,0.691532258,0.668346774
Bahrain,BHR,2002,1.15,1.027,0.20292887,0.045824847
Bolivia,BOL,2002,18.871,13.89,0.097853278,0.027366864
Botswana,BWA,2002,15.71,14.321,0.149147831,0.126839248
Brunei Darussalam,BRN,2002,4.803,4.268,0.217490494,0.008506616
Cameroon,CMR,2002,1191.663,1323.875,0.001510254,0.067210802
Chad,TCD,2002,280.3,197.34,0.271201814,0.269230769
Chile,CHL,2002,11264.236,10697.283,0.068108203,0.036421345
Colombia,COL,2002,68437.998,60012.487,0.100398123,0.078495319
"Congo, Republic of",COG,2002,582.535,575.414,0.161298104,-0.089285516
Dem. Rep. of Congo,ZAR,2002,,,,
Ecuador,ECU,2002,6.114,6.33,0.245213849,0.218713901
Equatorial Guinea,GNQ,2002,161.699,414.482,-0.021305056,0.19104023
Gabon,GAB,2002,952.054,1089.899,-0.070247962,-0.071343609
Ghana,GHA,2002,1.286,0.957,0.04637917,0.004197272
Guinea,GIN,2002,1157.351,876.914,0.039073288,0.010025224
Guyana,GUY,2002,68.532,61.358,0.012813123,0.072317372
Indonesia,IDN,2002,335485.778,324027.804,-0.039600515,0.019768951
Iran,IRN,2002,206265.07,211195.76,0.640387433,0.583276403
Iraq,IRQ,2002,,,,
Kazakhstan,KAZ,2002,775.163,847.815,,0.016686653
Kuwait,KWT,2002,4.852,7.093,0.056160209,-0.074141757
Libya,LBY,2002,10.973,12.85,0.393043037,0.62843746
Malaysia,MYS,2002,113.29,96.763,0.045313206,0.055984198
Mali,MLI,2002,540.579,456.692,0.160182683,0.156618573
Mauritania,MRT,2002,,108.571,,0.534811066
Mexico,MEX,2002,1583.758,1343.536,0.101210752,0.091867169
Mongolia,MNG,2002,550.481,477.049,0.124049987,0.110710386
Myanmar,MMR,2002,853.996,657.267,0.280411413,0.418106852
Namibia,NAM,2002,10.658,10.092,0.127115059,0.150478796
Nigeria,NGA,2002,2196.314,2348.447,-0.1249623,0.044736739
Norway,NOR,2002,714.166,855.059,0.051670059,-0.036807197
Oman,OMN,2002,3.028,3.499,0.065821894,0.003729203
Papua New Guinea,PNG,2002,3.713,3.237,0.074052647,0.048590865
Peru,PER,2002,37.282,34.619,-0.004911119,0.029990182
Qatar,QAT,2002,22.799,29.453,0.11192938,0.294352889
Russia,RUS,2002,3924.392,4002.442,0.301589744,0.212231954
Saudi Arabia,SAU,2002,274.893,262.405,0.011160197,-0.106970872
Sierra Leone,SLE,2002,526.843,400.027,0.27345967,0.321564495
Sudan,SDN,2002,5.034,4.707,0.255048616,0.272162162
Suriname,SUR,2002,0.841,0.654,0.341307815,0.01552795
Syrian Arab Republic,SYR,2002,318.369,295.754,0.126029229,-0.033537353
Tanzania,TZA,2002,1726.152,1633.982,0.261991519,0.235956909
Timor Leste,TLS,2002,0.061,0.034,,0.789473684
Trinidad and Tobago ,TTO,2002,14.885,13.03,-0.079809594,-0.146021759
Turkmenistan,TKM,2002,1.633,1.649,0.073635766,0.048315321
United Arab Emirates,ARE,2002,86.035,92.822,-0.101180527,-0.242034264
Uzbekistan,UZB,2002,2784.878,2644.204,0.586467099,0.566523534
Venezuela,VEN,2002,33.419,31.821,0.177845134,0.310207107
Vietnam,VNM,2002,134334,121716,0.145363857,0.171607885
Yemen,YEM,2002,578.104,567.672,0.140782341,0.02637574
Zambia,ZMB,2002,5.086,4.256,0.230285438,0.304321177
Algeria,DZA,2003,1691.354,1947.437,0.090741536,0.214655046
Angola,AGO,2003,457.154,394.898,1.200468826,1.069305582
Azerbaijan,AZE,2003,2.038,1.912,0.21454112,0.155287009
Bahrain,BHR,2003,1.219,1.146,0.06,0.11587147
Bolivia,BOL,2003,19.803,14.928,0.04938795,0.074730022
Botswana,BWA,2003,16.276,16.191,0.036028008,0.130577474
Brunei Darussalam,BRN,2003,3.91,4.93,-0.185925463,0.155107779
Cameroon,CMR,2003,1219.119,1271,0.023040071,-0.039939571
Chad,TCD,2003,348.1,247.36,0.241883696,0.253471167
Chile,CHL,2003,11774.611,11554.822,0.045309331,0.080164187
Colombia,COL,2003,75813.234,68490.104,0.107765221,0.141264217
"Congo, Republic of",COG,2003,605.308,613.5,0.03909293,0.066188866
Dem. Rep. of Congo,ZAR,2003,,,,
Ecuador,ECU,2003,6.587,6.91,0.077363428,0.091627172
Equatorial Guinea,GNQ,2003,254.804,471.162,0.575792058,0.136749002
Gabon,GAB,2003,802.44,1095.188,-0.157148649,0.004852743
Ghana,GHA,2003,1.975,1.65,0.535769829,0.724137931
Guinea,GIN,2003,1395.299,952.672,0.205597092,0.086391596
Guyana,GUY,2003,72.539,57.692,0.058469036,-0.05974771
Indonesia,IDN,2003,398067.721,374485.402,0.18654127,0.155719964
Iran,IRN,2003,251732.394,266641.105,0.220431525,0.262530578
Iraq,IRQ,2003,,,,
Kazakhstan,KAZ,2003,984.892,1169.189,0.270561159,0.37906147
Kuwait,KWT,2003,5.281,7.749,0.088417148,0.092485549
Libya,LBY,2003,14.475,16.614,0.319146997,0.292918288
Malaysia,MYS,2003,128.022,107.055,0.130037956,0.106362969
Mali,MLI,2003,568.99,536.528,0.052556611,0.17481366
Mauritania,MRT,2003,,119.684,,0.102356983
Mexico,MEX,2003,1690.459,1512.707,0.067372035,0.12591475
Mongolia,MNG,2003,615.753,553.888,0.118572666,0.161071504
Myanmar,MMR,2003,1245.703,836.168,0.45867545,0.272189232
Namibia,NAM,2003,11.697,9.933,0.097485457,-0.015755054
Nigeria,NGA,2003,3086.757,2794.767,0.405426091,0.190048998
Norway,NOR,2003,762.748,878.984,0.068026201,0.027980525
Oman,OMN,2003,3.229,3.792,0.066380449,0.083738211
Papua New Guinea,PNG,2003,3.811,3.664,0.026393752,0.131912264
Peru,PER,2003,40.953,37.65,0.098465748,0.087553078
Qatar,QAT,2003,25.212,30.718,0.105837975,0.042949784
Russia,RUS,2003,4613.409,4804.48,0.17557293,0.200387164
Saudi Arabia,SAU,2003,288.911,333.007,0.050994387,0.269057373
Sierra Leone,SLE,2003,612.563,467.001,0.162705018,0.167423699
Sudan,SDN,2003,6.991,7.419,0.388756456,0.576163161
Suriname,SUR,2003,0.803,0.857,-0.045184304,0.310397554
Syrian Arab Republic,SYR,2003,350.609,321.564,0.101266141,0.087268473
Tanzania,TZA,2003,2258.862,1997.897,0.308611293,0.222716652
Timor Leste,TLS,2003,0.07,0.043,0.147540984,0.264705882
Trinidad and Tobago ,TTO,2003,16.739,17.923,0.124554921,0.375518035
Turkmenistan,TKM,2003,2.299,2.741,0.407838334,0.662219527
United Arab Emirates,ARE,2003,91.561,110.515,0.064229674,0.190612139
Uzbekistan,UZB,2003,3266.18,3288.545,0.17282696,0.243680518
Venezuela,VEN,2003,43.188,43.419,0.292318741,0.364476289
Vietnam,VNM,2003,172885.6,152957,0.286983191,0.256671268
Yemen,YEM,2003,763.054,672.293,0.319925135,0.184298327
Zambia,ZMB,2003,6.337,5.104,0.245969328,0.19924812
Algeria,DZA,2004,1891.769,2215.165,0.118493822,0.137477105
Angola,AGO,2004,586.399,609.686,0.282716546,0.543907541
Azerbaijan,AZE,2004,2.206,2.288,0.082433759,0.19665272
Bahrain,BHR,2004,1.288,1.301,0.056603774,0.135253054
Bolivia,BOL,2004,22.52,18.661,0.137201434,0.250066988
Botswana,BWA,2004,17.383,17.958,0.068014254,0.109134704
Brunei Darussalam,BRN,2004,4.888,6.151,0.250127877,0.247667343
Cameroon,CMR,2004,1331.171,1285.921,0.091912274,0.011739575
Chad,TCD,2004,336.778,273.778,-0.032525136,0.106799806
Chile,CHL,2004,12605.227,13843.659,0.070542967,0.198085007
Colombia,COL,2004,81313.885,77422.845,0.072555288,0.13042382
"Congo, Republic of",COG,2004,656.31,745.8,0.084257931,0.215647922
Dem. Rep. of Congo,ZAR,2004,,,,
Ecuador,ECU,2004,7.47,8.177,0.13405192,0.183357453
Equatorial Guinea,GNQ,2004,484.924,773.525,0.90312554,0.641738935
Gabon,GAB,2004,855.32,1141.846,0.065899008,0.042602731
Ghana,GHA,2004,2.69,2.294,0.362025316,0.39030303
Guinea,GIN,2004,1464.15,1027.373,0.049344979,0.078412087
Guyana,GUY,2004,77.728,68.268,0.071533933,0.183318311
Indonesia,IDN,2004,445297.685,438800.21,0.118648063,0.171741829
Iran,IRN,2004,297493.48,352606.235,0.181784653,0.322400142
Iraq,IRQ,2004,48683.837,29839.493,,
Kazakhstan,KAZ,2004,1289.822,1441.123,0.309607551,0.23258344
Kuwait,KWT,2004,5.991,9.882,0.134444234,0.275261324
Libya,LBY,2004,18.245,23.272,0.26044905,0.400746358
Malaysia,MYS,2004,133.642,116.329,0.043898705,0.086628369
Mali,MLI,2004,625.835,557.96,0.099905095,0.039945725
Mauritania,MRT,2004,149.569,130.414,,0.089652752
Mexico,MEX,2004,1826.364,1717.979,0.080395325,0.135698453
Mongolia,MNG,2004,752.475,713.113,0.222040331,0.287467864
Myanmar,MMR,2004,1480.696,1062.935,0.188642879,0.271197893
Namibia,NAM,2004,12.22,10.979,0.044712319,0.105305547
Nigeria,NGA,2004,3176.666,4127.32,0.029127333,0.476802896
Norway,NOR,2004,786.945,981.076,0.031723453,0.116147734
Oman,OMN,2004,3.718,4.311,0.151440074,0.136867089
Papua New Guinea,PNG,2004,4.106,4.315,0.077407505,0.177674672
Peru,PER,2004,44.141,41.81,0.077845335,0.110491368
Qatar,QAT,2004,36.103,55.725,0.431976836,0.814082948
Russia,RUS,2004,5405.393,6240.008,0.171670017,0.298789463
Saudi Arabia,SAU,2004,338.895,455.814,0.173008297,0.368782038
Sierra Leone,SLE,2004,708.971,616.343,0.157384628,0.319789465
Sudan,SDN,2004,11.347,11.471,0.623086826,0.546165251
Suriname,SUR,2004,1.127,1.072,0.403486924,0.250875146
Syrian Arab Republic,SYR,2004,396.904,343.923,0.132041676,0.069532037
Tanzania,TZA,2004,2888.269,2475.326,0.278638978,0.238965773
Timor Leste,TLS,2004,0.07,0.178,0,3.139534884
Trinidad and Tobago ,TTO,2004,20.947,22.381,0.251388972,0.248730681
Turkmenistan,TKM,2004,2.788,2.991,0.212701174,0.091207588
United Arab Emirates,ARE,2004,96.131,143.565,0.04991208,0.299054427
Uzbekistan,UZB,2004,3870.941,3944.687,0.185158503,0.199523497
Venezuela,VEN,2004,67.877,73.131,0.571663425,0.684308713
Vietnam,VNM,2004,192373,190889,0.112718468,0.247991266
Yemen,YEM,2004,875.742,820.564,0.147680243,0.220545209
Zambia,ZMB,2004,6.919,6.173,0.091841565,0.209443574
Algeria,DZA,2005,2052.037,3082.674,0.084718589,0.391622746
Angola,AGO,2005,854.785,1085.844,0.457684955,0.780988902
Azerbaijan,AZE,2005,2.839,3.143,0.286944696,0.373688811
Bahrain,BHR,2005,1.497,1.671,0.162267081,0.284396618
Bolivia,BOL,2005,25.558,23.829,0.134902309,0.276941214
Botswana,BWA,2005,17.632,23.008,0.01432434,0.281211716
Brunei Darussalam,BRN,2005,5.107,7.964,0.044803601,0.294748821
Cameroon,CMR,2005,1278.296,1589.928,-0.039720667,0.236411879
Chad,TCD,2005,404.946,402.537,0.202412272,0.470304407
Chile,CHL,2005,13930.21,17057.851,0.105113775,0.232177923
Colombia,COL,2005,87471.638,87424.868,0.075728186,0.129186973
"Congo, Republic of",COG,2005,775.762,1245.7,0.182005455,0.67028694
Dem. Rep. of Congo,ZAR,2005,,,,
Ecuador,ECU,2005,8.88,9.146,0.18875502,0.118503119
Equatorial Guinea,GNQ,2005,609.587,1410.189,0.257077398,0.823068421
Gabon,GAB,2005,1036.152,1434.159,0.211420287,0.256000371
Ghana,GHA,2005,3.081,2.633,0.14535316,0.147776809
Guinea,GIN,2005,1807.88,1631.48,0.234764198,0.588011365
Guyana,GUY,2005,97.083,74.707,0.249009366,0.094319447
Indonesia,IDN,2005,526114.278,538894.002,0.181488913,0.228107894
Iran,IRN,2005,450083.998,504380.263,0.512920545,0.430434896
Iraq,IRQ,2005,46477.127,49468.975,-0.045327364,0.657835641
Kazakhstan,KAZ,2005,1679.883,2131.724,0.302414597,0.47921031
Kuwait,KWT,2005,6.635,16.852,0.107494575,0.705322809
Libya,LBY,2005,17.994,37.413,-0.013757194,0.607640083
Malaysia,MYS,2005,139.711,123.578,0.04541237,0.062314642
Mali,MLI,2005,712.656,621.605,0.138728259,0.114067317
Mauritania,MRT,2005,166.25,141.624,0.111527121,0.085957029
Mexico,MEX,2005,2048.766,1932.63,0.121773097,0.124943902
Mongolia,MNG,2005,764.597,837.858,0.016109505,0.1749302
Myanmar,MMR,2005,2064.628,1669.538,0.394363191,0.570686825
Namibia,NAM,2005,12.906,12.653,0.05613748,0.152472903
Nigeria,NGA,2005,4255.701,5348.64,0.339675307,0.295911148
Norway,NOR,2005,815.523,1111.134,0.036315117,0.132566692
Oman,OMN,2005,4.181,5.712,0.124529317,0.324982603
Papua New Guinea,PNG,2005,4.898,5.307,0.192888456,0.229895713
Peru,PER,2005,49.857,48.791,0.129494121,0.166969624
Qatar,QAT,2005,50.768,66.622,0.406198931,0.195549574
Russia,RUS,2005,6820.645,8579.637,0.261822221,0.374940064
Saudi Arabia,SAU,2005,375.388,637.853,0.10768232,0.399371235
Sierra Leone,SLE,2005,860.246,767.853,0.21337262,0.245820915
Sudan,SDN,2005,16.927,15.331,0.491759937,0.336500741
Suriname,SUR,2005,1.331,1.271,0.181011535,0.185634328
Syrian Arab Republic,SYR,2005,424.456,358.047,0.06941729,0.041067332
Tanzania,TZA,2005,3550.653,2915.485,0.229335979,0.177818598
Timor Leste,TLS,2005,0.094,0.214,0.342857143,0.202247191
Trinidad and Tobago ,TTO,2005,26.56,30.436,0.267961999,0.35990349
Turkmenistan,TKM,2005,3.513,3.657,0.260043042,0.222668004
United Arab Emirates,ARE,2005,104.431,238.715,0.086340515,0.662765994
Uzbekistan,UZB,2005,4701.039,4900.016,0.214443465,0.242181192
Venezuela,VEN,2005,101.961,114.413,0.502143583,0.564493853
Vietnam,VNM,2005,239364,228288.32,0.244270246,0.195921818
Yemen,YEM,2005,1179.739,1121.288,0.347130776,0.366484516
Zambia,ZMB,2005,8.35,7.467,0.206821795,0.20962255
Algeria,DZA,2006,2454.387,3639.91,0.196073463,0.180763843
Angola,AGO,2006,1288.353,1685.031,0.507224624,0.551816836
Azerbaijan,AZE,2006,5.037,5.253,0.774216273,0.671333121
Bahrain,BHR,2006,1.678,1.841,0.120908484,0.101735488
Bolivia,BOL,2006,27.372,31.473,0.07097582,0.320785597
Botswana,BWA,2006,19.737,27.657,0.119385209,0.202060153
Brunei Darussalam,BRN,2006,5.613,9.644,0.099079695,0.210949272
Cameroon,CMR,2006,1365.968,4448.106,0.068585054,1.797677631
Chad,TCD,2006,542.28,628.676,0.339141515,0.561784383
Chile,CHL,2006,15348.976,21459.883,0.101848142,0.258064864
Colombia,COL,2006,108552.222,104744.622,0.240999077,0.198110153
"Congo, Republic of",COG,2006,1123.053,1796,0.447677252,0.441759653
Dem. Rep. of Congo,ZAR,2006,,,,
Ecuador,ECU,2006,9.928,11.263,0.118018018,0.231467308
Equatorial Guinea,GNQ,2006,954.248,2103.73,0.565400837,0.491807127
Gabon,GAB,2006,1122.143,1582.572,0.08299072,0.103484342
Ghana,GHA,2006,4.072,3.192,0.321648815,0.212305355
Guinea,GIN,2006,2871.41,2397.75,0.588274664,0.469677839
Guyana,GUY,2006,110.215,86.793,0.1352657,0.161778682
Indonesia,IDN,2006,671708.925,685237.413,0.276735784,0.271562516
Iran,IRN,2006,564866.156,611469.02,0.255023859,0.212317501
Iraq,IRQ,2006,48108.374,58346.614,0.035097845,0.179458721
Kazakhstan,KAZ,2006,2022.2,2803.917,0.20377431,0.315328345
Kuwait,KWT,2006,9.405,18.804,0.417483044,0.115831949
Libya,LBY,2006,22.493,45.457,0.250027787,0.215005479
Malaysia,MYS,2006,159.865,143.601,0.144254926,0.162027222
Mali,MLI,2006,796.302,1798.667,0.117372196,1.893585155
Mauritania,MRT,2006,199.986,221.564,0.202923308,0.564452353
Mexico,MEX,2006,2408.422,2305.82,0.175547622,0.193099559
Mongolia,MNG,2006,1054.924,1360.41,0.37971245,0.623676088
Myanmar,MMR,2006,3187.294,2484.9,0.543761879,0.488375826
Namibia,NAM,2006,14.285,15.938,0.106849527,0.259622224
Nigeria,NGA,2006,3548.71,6040.813,-0.166127978,0.129411028
Norway,NOR,2006,871.42,1270.904,0.068541292,0.143790038
Oman,OMN,2006,4.92,6.922,0.176751973,0.211834734
Papua New Guinea,PNG,2006,5.184,6.288,0.05839118,0.184850198
Peru,PER,2006,54.864,60.673,0.100427222,0.24352852
Qatar,QAT,2006,67.147,87.363,0.322624488,0.311323587
Russia,RUS,2006,8375.228,10625.812,0.227923166,0.238492025
Saudi Arabia,SAU,2006,413.734,757.73,0.102150308,0.187938287
Sierra Leone,SLE,2006,928.861,842.194,0.079762068,0.096816708
Sudan,SDN,2006,18.502,17.451,0.093046612,0.138281912
Suriname,SUR,2006,1.444,1.52,0.084898573,0.195908733
Syrian Arab Republic,SYR,2006,454.638,435.294,0.071107488,0.215745419
Tanzania,TZA,2006,4164.081,3364.107,0.172764841,0.153875599
Timor Leste,TLS,2006,0.115,0.678,0.223404255,2.168224299
Trinidad and Tobago ,TTO,2006,36.033,42.888,0.356664157,0.409120778
Turkmenistan,TKM,2006,3.326,4.495,-0.053230857,0.229149576
United Arab Emirates,ARE,2006,127.475,333.814,0.220662447,0.39837882
Uzbekistan,UZB,2006,6025.154,7139.908,0.28166433,0.457119324
Venezuela,VEN,2006,154.681,148.36,0.517060445,0.296705794
Vietnam,VNM,2006,276774,279472,0.156289166,0.224206302
Yemen,YEM,2006,1405.078,1449.679,0.191007503,0.29286945
Zambia,ZMB,2006,9.051,16.825,0.083952096,1.253247623
Algeria,DZA,2007,3114.242,3687.85,0.26884717,0.013170655
Angola,AGO,2007,1908.842,2124.712,0.481614123,0.260933478
Azerbaijan,AZE,2007,7.356,8.007,0.460393091,0.524271845
Bahrain,BHR,2007,1.908,2.038,0.137067938,0.107007061
Bolivia,BOL,2007,33.635,35.428,0.228810463,0.125663267
Botswana,BWA,2007,24.822,28.645,0.257637939,0.035723325
Brunei Darussalam,BRN,2007,5.998,6.632,0.068590771,-0.31231854
Cameroon,CMR,2007,1528.323,1985.483,0.118857104,-0.553634064
Chad,TCD,2007,709.295,814.26,0.307986649,0.295198162
Chile,CHL,2007,17509.243,24677.878,0.140743396,0.149953986
Colombia,COL,2007,120816.16,117164.066,0.11297731,0.118568799
"Congo, Republic of",COG,2007,1201.487,1579.249,0.069839981,-0.120685412
Dem. Rep. of Congo,ZAR,2007,,,,
Ecuador,ECU,2007,12.554,13.451,0.264504432,0.194264406
Equatorial Guinea,GNQ,2007,1233.481,2308.526,0.292620996,0.097348994
Gabon,GAB,2007,1155.853,1636.499,0.030040735,0.034075543
Ghana,GHA,2007,5.299,4.052,0.30132613,0.269423559
Guinea,GIN,2007,2287.2,2620.29,-0.203457535,0.092812011
Guyana,GUY,2007,114.641,99.586,0.040157873,0.147396679
Indonesia,IDN,2007,804822.771,764121.451,0.198171918,0.115119281
Iran,IRN,2007,617566.698,828611.023,0.093297397,0.355115298
Iraq,IRQ,2007,51406.137,60137.179,0.068548627,0.030688413
Kazakhstan,KAZ,2007,3045.952,3705.752,0.506256552,0.321633986
Kuwait,KWT,2007,9.809,21.989,0.042955875,0.169378856
Libya,LBY,2007,28.727,53.091,0.277152892,0.167938931
Malaysia,MYS,2007,180.421,162.504,0.128583492,0.131635574
Mali,MLI,2007,838.95,730.254,0.05355757,-0.59400267
Mauritania,MRT,2007,220.941,205.41,0.104782335,-0.072908956
Mexico,MEX,2007,2657.724,2525.809,0.10351259,0.095405973
Mongolia,MNG,2007,1749.701,1880.489,0.658603843,0.382295778
Myanmar,MMR,2007,4177.072,3301.006,0.310538658,0.328426094
Namibia,NAM,2007,15.926,19.728,0.114875744,0.237796461
Nigeria,NGA,2007,5966.347,5615.145,0.681272068,-0.07046535
Norway,NOR,2007,927.514,1326.63,0.064370797,0.043847529
Oman,OMN,2007,5.706,7.654,0.159756098,0.105749783
Papua New Guinea,PNG,2007,5.325,7.008,0.027199074,0.114503817
Peru,PER,2007,59.441,70.145,0.083424468,0.15611557
Qatar,QAT,2007,86.249,119.827,0.284480319,0.371598961
Russia,RUS,2007,11378.578,13368.262,0.358599193,0.258093217
Saudi Arabia,SAU,2007,492.077,726.487,0.189355963,-0.041232365
Sierra Leone,SLE,2007,834.713,2129.282,-0.101358546,1.52825596
Sudan,SDN,2007,23.468,20.242,0.268403416,0.159933528
Suriname,SUR,2007,1.714,1.891,0.186980609,0.244078947
Syrian Arab Republic,SYR,2007,519.435,459.069,0.142524382,0.054618258
Tanzania,TZA,2007,4846.196,4453.943,0.163809253,0.323959969
Timor Leste,TLS,2007,0.251,1.362,1.182608696,1.008849558
Trinidad and Tobago ,TTO,2007,38.963,43.768,0.081314351,0.02051856
Turkmenistan,TKM,2007,3.629,4.684,0.091100421,0.042046719
United Arab Emirates,ARE,2007,167.224,373.722,0.311818004,0.119551607
Uzbekistan,UZB,2007,8571.106,10030.299,0.422553847,0.404821883
Venezuela,VEN,2007,177.803,163.878,0.149481837,0.104596926
Vietnam,VNM,2007,350479.079,325437.9,0.266300588,0.16447408
Yemen,YEM,2007,1738.512,1429.017,0.237306399,-0.01425281
Zambia,ZMB,2007,11.209,10.626,0.238426693,-0.368439822
Algeria,DZA,2008,4190.663,5190.617,0.345644622,0.407491357
